fecha,venta,vendedor,precio,producto
2024-05-19,7347,Sonya Dunn,179.59,Impresora
2024-06-24,785,Nicole Wright,941.64,Cámara
2024-03-02,1118,Stephanie Fuller,190.69,Smartwatch
2024-02-27,7916,Maria Wilson,803.64,Teléfono móvil
2024-03-26,3567,Melissa White,648.37,Reproductor de DVD
2024-01-18,2733,Debra Martin,639.25,Smartwatch
2024-05-18,145,Ryan Dorsey,868.83,Auriculares
2024-02-16,1094,Gregory Hines,398.48,Impresora
2024-05-31,7838,Christopher Johnson,449.93,Reproductor de DVD
2024-05-25,8767,Elizabeth Mccoy,111.01,Impresora
2024-05-03,2844,Victoria Cohen,718.18,Smartwatch
2024-04-26,1650,Joseph Davis,798.78,Disco duro externo
2024-04-14,6554,Thomas Sherman,976.82,Cámara de seguridad
2024-04-06,65,Robert Frank,728.72,Auriculares
2024-04-22,8480,Michelle Rogers,654.38,Cámara de seguridad
2024-07-05,7927,Christine Proctor,827.3,Computadora portátil
2024-07-12,7030,Courtney Gonzalez,698.79,Impresora
2024-06-18,8414,Chelsey Christian,725.76,Monitor
2024-03-14,904,Stanley Gordon,150.17,Computadora portátil
2024-06-22,107,Paul Stark,829.56,Mouse
2024-03-11,5958,Barbara Oneal,110.06,Router
2024-04-13,6771,Cody Williams DDS,636.64,Teclado
2024-05-01,8270,Allison Stephenson,815.62,Router
2024-01-23,8479,Thomas Velez,681.28,Teclado
2024-04-01,9888,Abigail Miller,851.56,Televisor
2024-06-10,4527,Sara Hayes,961.38,Teléfono móvil
2024-07-18,9369,Sarah Davis,51.6,Teléfono móvil
2024-01-27,4043,Carlos Johns,881.77,Sistema de sonido
2024-01-19,3506,Amber Perez,878.64,Impresora
2024-04-10,9153,Morgan Phillips,755.97,Computadora portátil
2024-04-04,2255,Bryan Smith,966.33,Altavoz Bluetooth
2024-07-19,2394,Hannah Davis,448.24,Impresora
2024-06-09,4724,Thomas Anderson,991.32,Cámara
2024-06-10,1267,Amy Patterson,666.44,Impresora
2024-02-10,7489,Richard Williams,750.73,Tablet
2024-07-21,1206,Adam Robinson,268.83,Sistema de sonido
2024-03-25,8186,Rodney Williams,551.72,Sistema de sonido
2024-06-21,9512,Miguel Mays,635.25,Cámara
2024-08-04,6543,Danny Lopez DDS,221.76,Teclado
2024-05-13,1236,Brian Martinez,44.78,Proyector
2024-06-13,1003,Brian Rodriguez,698.26,Tablet
2024-03-09,6308,Travis Williams,759.23,Reproductor de DVD
2024-02-13,5605,Shannon Turner,424.38,Mouse
2024-01-17,352,Jacob Henson,388.94,Teclado
2024-03-11,5381,Troy Wilson,982.72,Router
2024-04-07,9708,Andrew Johnson,530.34,Proyector
2024-04-09,5456,Amanda Campbell,321.55,Sistema de sonido
2024-04-23,6640,Elizabeth Sanford,715.97,Disco duro externo
2024-01-19,9957,Tina Silva,512.34,Altavoz Bluetooth
2024-04-11,4039,Eric Martinez,585.56,Sistema de sonido
2024-02-24,7556,David Faulkner,42.44,Cámara
2024-01-26,5082,Carol Johnson,614.81,Router
2024-01-14,7811,Andrea Cole,417.04,Tablet
2024-05-30,1866,Frank Turner,534.44,Televisor
2024-07-17,2374,Sean Moore,383.48,Smartwatch
2024-04-04,2039,Matthew Lee,12.27,Auriculares
2024-02-11,3880,John Jackson,211.82,Computadora portátil
2024-05-15,2016,Kenneth Potter,354.1,Disco duro externo
2024-03-02,5929,Vanessa Kelly,765.86,Auriculares
2024-02-04,3427,Robert Higgins,457.4,Teclado
2024-01-26,7374,Melissa Macias,753.78,Altavoz Bluetooth
2024-02-14,8445,Randy Hunter,777.13,Teléfono móvil
2024-02-25,3714,Vanessa Washington,869.43,Monitor
2024-05-23,2871,Wendy Mason,155.44,Disco duro externo
2024-02-14,8003,Jennifer Taylor,702.54,Auriculares
2024-06-01,8188,Jennifer Nelson,834.96,Cámara
2024-05-05,943,Mary Hopkins,254.11,Monitor
2024-04-09,292,Cheyenne Moon,612.77,Reproductor de DVD
2024-07-10,9349,Amy Daniels,606.98,Sistema de sonido
2024-02-12,8541,Gary Barton,368.68,Sistema de sonido
2024-03-10,4745,Kelly Brown,704.66,Router
2024-04-23,6151,Amy Myers,185.6,Monitor
2024-04-22,3499,Kara Lewis MD,170.03,Monitor
2024-02-05,1171,Jared Webster,637.88,Consola de videojuegos
2024-04-24,2414,Ms. Mary Hall,878.08,Teléfono móvil
2024-04-24,7846,Michael Rogers,519.36,Router
2024-08-06,7878,Linda Coleman,377.43,Proyector
2024-05-19,5865,Michelle Walker,696.04,Consola de videojuegos
2024-07-11,2598,Christopher Mckenzie,224.84,Disco duro externo
2024-05-27,6770,Jesse Wolfe,99.39,Impresora
2024-06-30,1573,Darren Moore,505.19,Reproductor de DVD
2024-03-26,3763,Jason Bauer,102.26,Proyector
2024-06-11,3770,Albert Martinez,502.21,Tablet
2024-06-13,6543,William Lewis,842.88,Disco duro externo
2024-07-03,6001,Jonathan Hubbard,178.78,Disco duro externo
2024-07-14,8009,Tara Mendoza,43.79,Consola de videojuegos
2024-05-10,8653,James Stewart,277.72,Cámara de seguridad
2024-03-13,2839,Gary Stephens,840.56,Router
2024-07-21,5903,Becky Beck,324.41,Router
2024-02-07,229,Brittany Hill,961.22,Micrófono
2024-03-02,5822,Jessica Jackson,741.39,Reproductor de DVD
2024-07-31,496,Sandra Smith,849.65,Impresora
2024-01-18,4672,Kenneth Valentine,702.28,Teléfono móvil
2024-01-12,4504,Brenda Schultz,665.56,Tablet
2024-05-23,1724,Daniel Cole,511.61,Altavoz Bluetooth
2024-04-23,9276,Carrie Garcia,714.14,Monitor
2024-02-08,9615,Kyle Wilson,406.54,Televisor
2024-02-11,5021,Gregory Sutton,114.87,Mouse
2024-05-21,4247,Monica Henry,887.99,Disco duro externo
2024-05-04,2375,Nicole Carter,299.07,Monitor
2024-04-24,9784,Scott Ferguson,870.12,Proyector
2024-05-27,6634,Matthew Marquez,195.21,Televisor
2024-07-30,5938,Brent Berry,147.38,Auriculares
2024-02-29,9887,Amber Sherman,805.58,Tablet
2024-06-21,5558,Stephanie Lane,246.83,Smartwatch
2024-07-27,7439,George Wang,748.62,Tablet
2024-06-25,4648,Megan Tucker,314.76,Computadora portátil
2024-03-26,7353,Brian French,204.9,Teclado
2024-08-03,1259,Greg Ball,741.46,Mouse
2024-03-18,1898,Robert Martin,273.81,Cámara de seguridad
2024-04-30,6769,Madison Horton,93.81,Smartwatch
2024-03-03,7038,Jennifer Johnson,24.23,Reproductor de DVD
2024-08-05,3871,Gary Edwards,451.21,Impresora
2024-01-20,5696,Chad Frost,933.5,Impresora
2024-02-08,2241,Lisa Vaughan,320.53,Cámara
2024-01-14,1379,Leslie Mathews,168.45,Televisor
2024-05-11,4495,Dawn King,349.68,Micrófono
2024-02-17,3118,Judith Forbes,989.68,Televisor
2024-05-19,2356,Jessica Morris,897.38,Mouse
2024-01-05,6530,Rebekah Taylor,459.27,Auriculares
2024-05-16,509,Shannon Potter,306.45,Proyector
2024-05-18,4512,Hannah Jacobs,731.54,Altavoz Bluetooth
2024-03-04,2667,Beth Rivas,807.01,Smartwatch
2024-01-21,3782,Dr. Wendy Phelps,224.19,Smartwatch
2024-02-06,6692,Elizabeth Gillespie,636.18,Sistema de sonido
2024-07-11,2362,Sherry Lewis,173.23,Computadora portátil
2024-05-07,6397,Matthew Miller,991.48,Disco duro externo
2024-06-12,5773,Catherine Miller,115.41,Mouse
2024-01-29,6363,Danny Davis,824.97,Teclado
2024-07-29,1170,Henry Marshall,65.86,Tablet
2024-03-02,4082,Renee Lyons,738.38,Computadora portátil
2024-04-20,8857,Robert Camacho,31.92,Teclado
2024-02-18,9032,Amber Aguilar,846.6,Consola de videojuegos
2024-04-17,4608,Tiffany Henderson,68.27,Reproductor de DVD
2024-06-01,8977,Joshua Zimmerman,419.39,Teclado
2024-01-09,110,Philip Humphrey,737.03,Sistema de sonido
2024-02-27,2398,Jeffrey Davis,809.26,Teléfono móvil
2024-05-19,9141,Karl Perez,567.5,Altavoz Bluetooth
2024-02-28,7851,Robert Jennings,842.23,Mouse
2024-02-04,8192,Daniel Chavez,306.03,Altavoz Bluetooth
2024-01-17,2222,Lauren Reynolds,367.35,Cámara de seguridad
2024-07-17,3053,Patricia Mitchell,669.25,Impresora
2024-03-27,3390,Daniel James,293.86,Altavoz Bluetooth
2024-06-14,4425,Tara Silva,486.17,Proyector
2024-03-16,1933,Gina Hill,439.02,Sistema de sonido
2024-02-18,7979,Austin Baker,551.24,Auriculares
2024-05-06,2833,Dana Jones,874.96,Proyector
2024-03-22,418,Larry Francis,866.81,Cámara
2024-01-25,1840,Jose Wheeler,880.69,Mouse
2024-04-04,1812,Brad Estrada,379.52,Reproductor de DVD
2024-02-27,7048,Lori Lopez,385.8,Proyector
2024-05-14,5686,Jessica Gonzalez,47.88,Teclado
2024-06-19,5015,Brian Cook,231.86,Cámara
2024-08-03,9456,Sandy Rich,315.5,Televisor
2024-01-06,7617,Charles Swanson,261.07,Teclado
2024-06-18,898,Wendy Velez,308.39,Computadora portátil
2024-06-05,1271,Gilbert Randolph,289.8,Tablet
2024-03-06,7597,Kyle Boyd,227.07,Computadora portátil
2024-02-17,7611,Sarah Rice,695.11,Micrófono
2024-05-23,489,Danielle Hammond,280.44,Teclado
2024-03-23,3219,Tricia Wade,936.92,Sistema de sonido
2024-01-21,8189,Tara Diaz,644.44,Monitor
2024-03-30,7672,Shannon Ruiz MD,96.73,Teclado
2024-03-28,1637,Bethany Barker,755.21,Auriculares
2024-07-12,1959,Benjamin Reyes,23.91,Televisor
2024-06-26,3150,Alex Paul,810.33,Cámara
2024-06-26,1716,Kevin Schneider,910.92,Computadora portátil
2024-01-17,850,Andrea Hudson,271.1,Micrófono
2024-03-23,1855,Megan Barber,690.32,Computadora portátil
2024-04-15,7520,Tiffany Robinson,451.16,Auriculares
2024-05-01,7820,Andrew Lin,363.79,Cámara de seguridad
2024-07-05,4368,Brandon Neal,309.3,Micrófono
2024-01-01,3845,William Rodriguez,339.79,Teclado
2024-03-23,9723,Curtis Merritt,619.08,Cámara
2024-07-21,8427,Harold Miles,409.59,Teclado
2024-02-17,6238,Kevin Cruz DVM,759.7,Micrófono
2024-03-27,4843,Teresa Morrison,219.78,Impresora
2024-04-25,4730,Breanna Martin,596.09,Auriculares
2024-06-25,9152,Alexandria Hicks,682.04,Cámara de seguridad
2024-07-11,6154,Christine Martinez,974.64,Micrófono
2024-04-26,2414,Lauren Stokes,51.23,Auriculares
2024-06-12,3324,Keith Brown,496.44,Teléfono móvil
2024-06-04,3374,Jessica Freeman,949.02,Disco duro externo
2024-02-09,2467,Christopher Moore,438.03,Teléfono móvil
2024-02-03,4579,Mr. Kenneth Kim,572.4,Reproductor de DVD
2024-06-08,7631,Christina Bradshaw,659.51,Televisor
2024-03-29,5722,Brian Howard,654.4,Cámara
2024-03-28,6178,Melinda Wheeler,690.08,Computadora portátil
2024-03-01,2260,Jessica Lucas,366.69,Televisor
2024-02-16,4643,Angela Bush,124.13,Consola de videojuegos
2024-03-25,3349,Laura White,518.07,Teclado
2024-07-11,6703,Emily Bradford,480.55,Altavoz Bluetooth
2024-01-20,1097,James Hubbard,261.32,Mouse
2024-04-28,7514,Mary Holt,703.5,Micrófono
2024-06-26,9346,Keith Griffith,879.56,Cámara de seguridad
2024-02-17,3088,Stephen Contreras,462.32,Tablet
2024-07-07,4812,Scott Thomas,728.69,Cámara de seguridad
2024-01-30,2668,Taylor Chung,867.25,Router
2024-04-29,8532,Brooke Miller,392.47,Computadora portátil
2024-05-06,5675,John Young,64.67,Cámara
2024-06-16,4766,Tiffany Flores,613.62,Auriculares
2024-06-23,2391,Margaret Morris,313.46,Micrófono
2024-02-19,3111,April Thomas,660.9,Cámara de seguridad
2024-01-24,4340,Robert Stevens,942.59,Smartwatch
2024-07-27,1425,Laura Shepherd,337.08,Proyector
2024-01-15,6554,Nancy King,466.27,Cámara
2024-06-17,7519,Sarah Campbell,456.91,Auriculares
2024-01-04,7343,Ryan Arias,794.42,Auriculares
2024-04-30,2948,Lisa Vazquez,773.62,Computadora portátil
2024-01-21,3022,Theresa Jordan,90.56,Impresora
2024-04-14,4906,Terry Ward,144.11,Mouse
2024-02-09,9862,William Watson,437.51,Proyector
2024-06-30,6505,Brittany Hampton,470.78,Reproductor de DVD
2024-03-20,2987,Amber Summers,60.17,Mouse
2024-05-05,2242,Mrs. Melanie Diaz,176.84,Sistema de sonido
2024-04-17,5209,Antonio Mccarty,291.94,Smartwatch
2024-02-01,1165,Robert Brown,411.6,Disco duro externo
2024-03-05,4186,Timothy Stanton,259.74,Smartwatch
2024-07-11,1566,Ernest Williams,750.6,Computadora portátil
2024-04-26,9488,John Nguyen,454.56,Cámara
2024-06-04,162,Erik Edwards,160.58,Sistema de sonido
2024-03-24,4911,Mark Harris,620.24,Mouse
2024-05-30,6979,Timothy Rowe,695.5,Monitor
2024-05-21,5332,Shawn Gilmore,182.8,Altavoz Bluetooth
2024-03-05,3496,Rachel Martin,523.02,Proyector
2024-07-08,4643,Richard Rivera,715.64,Proyector
2024-02-07,3189,Debbie Parker,103.73,Cámara
2024-06-05,6186,James Brown,860.23,Impresora
2024-01-08,2363,Shannon Martin,485.96,Consola de videojuegos
2024-05-17,7191,Madison Bennett,587.77,Sistema de sonido
2024-04-19,8715,Stacie Palmer,477.36,Cámara
2024-08-05,1891,Christopher Clark,668.59,Reproductor de DVD
2024-06-14,7190,Amanda Landry PhD,71.32,Micrófono
2024-01-02,508,Sandra Leach,442.16,Impresora
2024-07-30,6237,Joshua Young,693.92,Sistema de sonido
2024-06-10,7840,Melinda Gray,897.15,Disco duro externo
2024-07-22,8552,Keith Pugh,53.52,Reproductor de DVD
2024-02-12,6143,Charles Daniels,929.47,Tablet
2024-01-26,4495,Tami Phillips,720.76,Mouse
2024-04-08,2302,Danny Stewart,819.51,Impresora
2024-07-26,9411,Juan Compton,88.16,Disco duro externo
2024-03-09,9524,Cynthia Miller,768.55,Proyector
2024-02-12,2875,Connie Harris,38.06,Disco duro externo
2024-04-05,5611,Gary Rose,691.18,Micrófono
2024-07-05,288,Amanda Fletcher,759.66,Teclado
2024-01-08,5057,David Vaughan,448.89,Teclado
2024-08-01,1780,Pamela Holmes,529.66,Cámara de seguridad
2024-05-30,4332,Jordan Alexander,872.66,Reproductor de DVD
2024-04-20,9986,Brent King,21.7,Impresora
2024-06-06,1646,Becky Bright,484.22,Router
2024-08-04,3989,Mark Brown,655.66,Smartwatch
2024-05-15,1391,Kristen Russo,296.06,Router
2024-07-05,8707,Andrew Skinner,293.34,Consola de videojuegos
2024-03-11,7399,Laura Davis,829.15,Teléfono móvil
2024-02-28,1061,Erin Espinoza,77.96,Teclado
2024-04-06,434,Matthew Miller,818.3,Televisor
2024-01-31,5086,Richard Mills,521.81,Consola de videojuegos
2024-06-09,4521,Christine Rojas,73.76,Router
2024-02-07,9505,Cole Callahan,711.39,Impresora
2024-07-11,953,William Hall,955.3,Mouse
2024-07-28,4806,Mrs. Amanda Moore MD,569.8,Teléfono móvil
2024-06-10,2178,Sharon Conner,548.35,Tablet
2024-02-27,4397,Becky Reyes,454.04,Mouse
2024-02-29,6984,Kristen Warren,435.53,Reproductor de DVD
2024-01-29,1850,Geoffrey Hall,15.09,Micrófono
2024-02-21,2378,Laura Scott,123.36,Tablet
2024-07-01,1331,Nicholas Ruiz,154.97,Proyector
2024-05-21,3185,Caitlin Andrews,959.03,Computadora portátil
2024-07-06,957,Tammy Thomas,144.01,Televisor
2024-06-20,8359,Lisa Lee,101.02,Computadora portátil
2024-06-03,3440,Paige Brown,520.85,Teléfono móvil
2024-03-24,916,Carl Howell,907.84,Reproductor de DVD
2024-02-03,6393,Joseph Saunders,669.78,Micrófono
2024-02-20,4892,William Donaldson,100.9,Auriculares
2024-05-16,6306,Crystal Parker,717.6,Micrófono
2024-01-19,6880,David Day,380.17,Monitor
2024-07-02,6102,Matthew Townsend,362.42,Monitor
2024-04-18,1741,Amy Humphrey,721.89,Micrófono
2024-07-08,7252,Angela Martin,592.99,Consola de videojuegos
2024-04-30,5473,John Perez,706.78,Router
2024-04-09,7862,Susan Maxwell,770.24,Monitor
2024-06-14,7473,Cory Burns,650.33,Teclado
2024-06-02,2267,Carlos Stewart,812.18,Micrófono
2024-07-12,7669,Pamela Walker,899.53,Router
2024-04-24,3136,Megan Floyd,560.08,Teclado
2024-02-14,277,Carla Hampton,853.24,Mouse
2024-07-26,1303,Rebecca Scott,771.28,Impresora
2024-03-20,5047,Wendy Salazar,44.08,Mouse
2024-03-15,607,Angela Simmons,88.37,Cámara de seguridad
2024-01-31,1146,William Gibson,145.1,Mouse
2024-02-23,2565,Meredith Boyd,449.27,Teléfono móvil
2024-02-25,2372,Jordan Kirk,287.22,Cámara de seguridad
2024-01-14,6312,Elizabeth Richardson,394.48,Teléfono móvil
2024-04-23,8311,Dennis Davenport,771.64,Micrófono
2024-02-14,935,William Moss,881.06,Sistema de sonido
2024-01-23,5136,Jordan Dalton,259.35,Disco duro externo
2024-03-05,2230,Summer Brown,769.27,Micrófono
2024-04-24,9715,Samantha Nichols,58.4,Computadora portátil
2024-07-28,1257,Cory Burch,444.19,Micrófono
2024-07-18,7045,Emily Nelson,316.63,Smartwatch
2024-02-15,834,Hannah Armstrong,717.18,Impresora
2024-02-22,5540,Mary Woodward,652.18,Micrófono
2024-02-02,2572,Mr. Jack Friedman Jr.,156.4,Monitor
2024-02-01,7378,Walter Johnson,185.17,Auriculares
2024-07-22,4532,Amy Skinner,639.12,Tablet
2024-02-29,8644,Jose Matthews,650.26,Cámara
2024-02-11,733,Jennifer Neal,877.15,Teléfono móvil
2024-03-07,7026,Sandra Garcia,74.03,Cámara de seguridad
2024-03-01,1398,Cheryl Collins,179.98,Reproductor de DVD
2024-03-10,635,Donna Rivera,529.3,Mouse
2024-07-28,2789,Alexander Fowler,193.64,Mouse
2024-08-04,1078,Adrian Jones,375.73,Teclado
2024-06-12,9208,Cheryl Porter,273.72,Monitor
2024-01-15,6753,Nicholas Green,592.98,Consola de videojuegos
2024-07-28,5147,Stacey Alvarez,234.56,Auriculares
2024-01-06,3228,Lawrence Coleman,169.84,Disco duro externo
2024-07-25,8000,Jeffery Fisher,733.71,Impresora
2024-06-07,2926,Mark Ramirez,215.88,Computadora portátil
2024-03-30,8171,Kaitlin Rodriguez,305.49,Tablet
2024-05-29,6704,Andrew Smith,467.71,Consola de videojuegos
2024-02-18,4528,David Green,641.44,Disco duro externo
2024-01-12,4020,Shannon Fuentes,170.93,Televisor
2024-07-31,4452,Jason Moreno,402.23,Micrófono
2024-02-25,8337,Chad Wiggins,957.4,Computadora portátil
2024-07-06,1898,Nicole Tate,286.09,Smartwatch
2024-05-08,5771,Eric Rodriguez,299.15,Teléfono móvil
2024-06-13,5699,Cheyenne Smith,818.32,Smartwatch
2024-02-09,680,Ryan Davis,943.13,Mouse
2024-07-13,6629,Deanna Kelley,157.58,Smartwatch
2024-07-17,7780,Samuel Harris,654.14,Disco duro externo
2024-05-06,2244,Nicholas Howell,299.09,Televisor
2024-05-13,8205,Anna Vasquez,955.84,Router
2024-04-15,7167,Christina Bowman,552.41,Tablet
2024-07-24,2399,David Wolf,179.9,Sistema de sonido
2024-07-21,2617,Sierra Williams,450.72,Teléfono móvil
2024-04-21,5320,John Myers,938.3,Router
2024-02-12,9243,Kendra Lambert DDS,91.17,Tablet
2024-04-05,7341,Rebecca Clayton,752.39,Mouse
2024-02-11,2118,Timothy Conley,731.77,Cámara
2024-06-08,3684,Matthew Parsons,141.03,Altavoz Bluetooth
2024-07-01,3120,Robert White,411.77,Altavoz Bluetooth
2024-06-11,1317,Marcus Perkins,396.82,Auriculares
2024-08-02,3221,Emily Johnson,740.35,Micrófono
2024-02-19,18,Miss Patricia Craig,108.15,Disco duro externo
2024-03-06,2659,Jeremy Gomez,227.16,Consola de videojuegos
2024-04-17,9120,Lisa Werner,721.88,Teclado
2024-06-27,9770,David Wilson,725.92,Disco duro externo
2024-03-14,7833,Jill Robbins DDS,999.66,Monitor
2024-05-27,2691,Kyle Bailey,365.74,Impresora
2024-04-10,3432,Wendy Johnson,696.48,Cámara de seguridad
2024-02-13,5158,Roy Walton,123.57,Reproductor de DVD
2024-03-02,3388,Robyn Carr,135.51,Cámara
2024-02-29,677,Jodi Jacobs,654.19,Smartwatch
2024-05-12,9660,Patrick Freeman,287.47,Teléfono móvil
2024-03-11,1870,Sandra Mann,630.74,Sistema de sonido
2024-03-08,3422,Mrs. Michelle Mayo,48.81,Impresora
2024-02-28,417,Sean Chang,446.85,Auriculares
2024-06-16,9701,Justin Malone,989.65,Computadora portátil
2024-02-18,6785,Erik Campbell,854.59,Auriculares
2024-03-26,4736,Tracy Martin,671.85,Teléfono móvil
2024-07-20,9999,Brooke Hamilton DDS,463.01,Altavoz Bluetooth
2024-06-29,8422,Mark Horne,945.53,Impresora
2024-07-25,6512,Nathaniel Mercado,991.4,Computadora portátil
2024-01-07,3065,Robin Wright,976.56,Proyector
2024-05-15,3537,Misty Chavez,186.2,Tablet
2024-04-17,4947,Joseph Owen,864.59,Micrófono
2024-07-06,5243,Johnathan Ruiz,477.37,Router
2024-07-02,2885,Miss Debbie West,228.73,Cámara
2024-07-13,1751,Kayla York,421.7,Sistema de sonido
2024-04-06,8224,Mr. Benjamin Leon,584.48,Proyector
2024-03-09,2742,Ashley Chambers,281.43,Sistema de sonido
2024-06-29,7391,Sandra Cruz,88.69,Router
2024-01-05,7204,Karen Lopez MD,435.38,Sistema de sonido
2024-02-20,9954,Ashley Walls,781.44,Micrófono
2024-03-25,2014,Taylor Lopez,90.74,Televisor
2024-06-22,9475,Tyler Estrada,345.77,Impresora
2024-04-11,638,Rebecca Brewer,84.15,Cámara
2024-06-05,4172,Ivan Miranda,922.49,Sistema de sonido
2024-07-02,6567,Victoria Hayes MD,910.46,Auriculares
2024-01-06,346,Meghan Scott,812.41,Consola de videojuegos
2024-07-31,1,Kevin Wilson,130.23,Altavoz Bluetooth
2024-02-18,7231,Taylor Fisher,376.93,Televisor
2024-04-24,4998,Joshua Taylor,294.34,Monitor
2024-03-23,1949,Elizabeth Taylor,216.46,Micrófono
2024-07-02,8028,Carmen Mccall,290.31,Teléfono móvil
2024-05-22,8862,Taylor Brewer,36.63,Computadora portátil
2024-03-04,2347,Christopher Brown,719.78,Altavoz Bluetooth
2024-05-24,8981,Frank Guzman,75.35,Reproductor de DVD
2024-06-12,9771,Mr. Colin Johnson,320.75,Auriculares
2024-02-24,6538,Linda Green,70.74,Proyector
2024-03-15,4726,Sarah Schroeder,500.67,Disco duro externo
2024-03-11,8044,Sandra Holland,547.59,Smartwatch
2024-07-06,3732,Bobby Mcbride,985.06,Altavoz Bluetooth
2024-05-08,5609,Lisa Fowler,261.96,Disco duro externo
2024-05-29,6544,James Moore,763.84,Reproductor de DVD
2024-03-03,6630,Gregory Wong,65.81,Televisor
2024-01-03,7893,Dale Moreno,400.96,Cámara de seguridad
2024-06-02,5233,James Gomez,366.29,Smartwatch
2024-02-28,2242,Joseph George,90.23,Smartwatch
2024-04-30,3862,Stephen Baldwin,42.92,Smartwatch
2024-04-13,7414,Joseph Gonzalez,308.52,Teléfono móvil
2024-06-26,2264,Timothy Cook,547.44,Cámara de seguridad
2024-02-01,1027,Christopher Roberts,90.78,Reproductor de DVD
2024-07-31,9460,Jill Valencia,939.45,Disco duro externo
2024-04-20,4203,Karen Noble,42.53,Sistema de sonido
2024-01-05,619,Michele Roberts,159.36,Router
2024-06-20,3555,Krista Garcia,81.54,Proyector
2024-05-20,9920,Natasha Rogers,719.87,Televisor
2024-03-26,5320,Lisa Miller,866.09,Tablet
2024-06-05,1359,Mark Harrison,814.43,Smartwatch
2024-03-28,2148,Deborah Collins,85.76,Monitor
2024-08-05,494,Erin Carr,122.59,Mouse
2024-01-04,8597,Kathryn Alexander,404.24,Sistema de sonido
2024-07-04,1367,Sheena Willis,689.31,Smartwatch
2024-01-01,6693,Bradley Avery,573.39,Router
2024-05-14,1361,Yvette Ramsey,789.91,Auriculares
2024-01-05,3922,Andrew Payne,29.44,Mouse
2024-04-12,4041,Hannah Baker,919.61,Altavoz Bluetooth
2024-06-18,292,Gregory Valentine,816.62,Teclado
2024-03-16,5910,Kimberly Harrison,179.85,Teléfono móvil
2024-03-08,6634,Jennifer Hickman,92.2,Proyector
2024-07-19,1507,Noah Carr,25.52,Cámara
2024-03-17,8005,Ms. Karen Allen DVM,763.8,Mouse
2024-02-27,6958,Lee Harmon,763.79,Disco duro externo
